"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '正则化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '范式惩罚', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'dropout', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '提前停止', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据增强', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据统计与分析基础', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据和大数据', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据化进程', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学理论基础', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学发展历程', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学的概念', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学的主要内容', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学应用实践', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学家', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学工作流程', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学概论', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据科学实践案例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据统计与分析基础', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '线性代数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '向量', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '矩阵导数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '实例：利用SVD进行评分预测', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '概率统计', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '随机事件与概率', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '条件概率与事件独立性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '随机变量及其数字特征', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数理统计', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '信息论', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '实例：利用朴素贝叶斯算法进行文本分类', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '优化理论', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基本概念', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '优化问题的一般形式', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '优化方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '实例：SVM分类器', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图论基础', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的定义', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的概念', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的矩阵表示', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '拉普拉斯矩阵与谱', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数学基础', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '实例：谱聚类算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据统计与分析基础', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Python语言概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Python语言简介', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Python语言环境搭建', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Python的基本用法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '列表与元组', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '字符串', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '字典', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '条件与循环语句', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '文件', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '综合实例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '重要库的使用方法与案例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'NumPy', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Pandas', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'SciPy', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Matplotlib', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据预处理概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据预处理的意义与目标', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '背景知识', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据可视化实例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据清洗', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '缺失值处理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '噪声平滑', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '异常值的检测与处理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据集成', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '实体识别问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '检测和解决数据值冲突', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '冗余数据与相关分析', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '元组重复', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据归约', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据归约策略', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '维归约', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数量归约', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据变换', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据变换策略', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '规范化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '离散化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '标称数据的概念分层生成', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Python语言初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据预处理实践', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据统计与分析基础', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '机器学习基础', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '何为机器学习', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基本术语', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '模型评估与性能度量', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '发展历程', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '分析方法初步', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Sklearn库基本使用', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
